question,expected_answer,generated_answer,expected_keywords,matched_keywords,keyword_match_rate,expected_event_ids,matched_event_ids,event_recall,sources_count,status,comment
Quels événements autour de l'astronomie sont disponibles ?,"Le système doit proposer l'Initiation à l'astronomie à Lanton, avec observation aux instruments et découverte du ciel nocturne.","D'après le contexte fourni, un seul événement autour de l'astronomie est disponible :

- **Initiation à l'astronomie à Lanton** à Lanton, le 5 janvier 2026 à 19h30.

Cette soirée d'observation du ciel, organisée par EcoNature, propose une initiation à l'astronomie avec observation aux instruments, découverte des constellations et des mythes associés, ainsi que des conseils pour choisir un télescope. Tarifs : 10€ pour les moins de 18 ans, 20€ pour les adultes.",astronomie;Lanton;observation;téléscope;nature,astronomie;Lanton;observation;nature,0.8,13708573,13708573,1.0,3,ok,Requête thématique précise avec un seul événement attendu.
Je cherche une exposition autour de la nature ou des plantes.,"Le système doit identifier l'exposition Ex(s)istere à Audenge, consacrée au végétal sauvage et à 14 plantes, au Domaine de Certes.","Voici deux expositions autour de la nature et des plantes qui pourraient vous intéresser :

1. **Ex(s)istere, une ode au végétal sauvage** à Audenge (Domaine de Certes) : une exposition mêlant art et science pour célébrer 14 plantes sauvages, avec des panneaux illustrés et des textes poétiques. **Gratuit**, du 7 au 27 mai 2026, tous les jours de 10h à 13h et de 14h à 18h.

2. **Plantes de sable et de vent : la flore sauvage de la Dune du Pilat** à La Teste-de-Buch : une balade guidée pour découvrir les plantes adaptées aux conditions extrêmes de la dune. **Gratuit**, sur inscription, le 23 mai 2026 de 10h à 12h.",exposition;nature;plantes;végétal sauvage;Audenge;Domaine de Certes,exposition;nature;plantes;végétal sauvage;Audenge;Domaine de Certes,1.0,95865579,95865579,1.0,3,ok,Requête exposition / nature.
Y a-t-il une sortie botanique ou flore sur le Bassin d'Arcachon ?,"Le système peut proposer la sortie sur les lichens au Domaine de Certes et Graveyron à Audenge, ou la balade sur la flore sauvage de la Dune du Pilat à La Teste-de-Buch.","Oui, il y a plusieurs sorties botaniques ou liées à la flore sur le Bassin d'Arcachon ce week-end :

- **""Plantes de sable et de vent : la flore sauvage de la Dune du Pilat""** à La Teste-de-Buch (23 mai 2026, 10h-12h).
- **""Sortie : à la découverte des lichens du domaine de Certes et Graveyron""** à Audenge (23 mai 2026, 10h-12h30).

Les deux sont gratuites, mais nécessitent une inscription.",botanique;flore;lichens;Dune du Pilat;Audenge;La Teste-de-Buch,botanique;flore;lichens;Dune du Pilat;Audenge;La Teste-de-Buch,1.0,70763679;21549771,70763679;21549771,1.0,3,ok,Requête thématique avec plusieurs événements attendus.
Je cherche une activité à faire en famille autour du vélo.,"Le système doit proposer des événements vélo adaptés au grand public, par exemple Tous en selle à Arès ou Mai à vélo Sud Bassin au Teich.","Voici deux événements adaptés pour une activité en famille autour du vélo :

1. **Festivélo à la Halle du Teich** (Le Teich) : Une grande journée festive avec des initiations VTT Trial, des shows BMX, des essais de vélos, une balade accessible (environ 10 km) et des ateliers pour les enfants comme un concours de dessin autour du vélo.

2. **Tous en selle** (Arès) : Une journée d’animations gratuites avec des balades en triporteur pour les familles, des ateliers de réparation de vélos, une construction collaborative d’une cabane à siestes et des courses en folies défis doux pour tous.

Ces deux événements sont conçus pour être accessibles et ludiques pour tous les âges !",vélo;famille;animations;Arès;Le Teich,vélo;famille;animations;Arès;Le Teich,1.0,80332762;38800197,80332762;38800197,1.0,2,ok,Requête famille / vélo.
Quels événements vélo sont prévus en mai ?,"Le système doit retrouver plusieurs événements liés au vélo en mai, comme Mai à Vélo 2026 dans plusieurs communes ou des animations vélo locales.","En mai, deux événements vélo sont prévus autour du Bassin d'Arcachon :

1. **Mai à vélo Sud Bassin** à **Le Teich** :
   - **Samedi 16 mai** : Grande Boucle Sud Bassin (44 km, départ depuis la Halle du Teich).
   - **Samedi 30 mai** : Festivélo à la Halle du Teich (animations, concerts, ateliers, balades, etc.).

2. **Mai à Vélo 2026** à **Mios** :
   - Du **30 avril au 31 mai** : défi communautaire pour parcourir le plus de kilomètres à vélo.

Ces événements mettent en avant la mobilité durable, l’inclusion et la convivialité. 🚴‍♂️",vélo;mai;Mios;Andernos-les-Bains;La Teste-de-Buch,vélo;mai;Mios,0.6,10772673;49861420;97562973,10772673,0.333,2,ok,"Requête large avec plusieurs événements similaires, limitée à 3 événements attendus pour une évaluation stable avec top_k=5."
Que peut-on faire à Arès ?,"Le système doit proposer les événements localisés à Arès, notamment Tous en selle, Symphonie pour klaxons et essuie-glaces ou Crossing - Studio 8 selon les résultats retrouvés.","À Arès, voici quelques idées d'événements à découvrir :

- **Tous en selle** (9 mai 2026) : Une journée dédiée à la mobilité douce avec des stands, ateliers vélo, balades en triporteur, courses en folies défis, et même un vélo à gagner. Lieu : Gare d’Arès, rue Jean Templier.
- **Crossing - Studio 8** (8-9 octobre 2026) : Un spectacle ou performance artistique à l’Espace Brémontier.
- **Symphonie pour klaxons et essuie-glaces** (26 juin 2026) : Une performance humoristique et musicale dans l’espace public, interrogeant l’art et la musique.

Tu cherches quelque chose de précis (culturel, sportif, familial) ? Je peux affiner les suggestions !",Arès;Tous en selle;spectacle;vélo;théâtre,Arès;Tous en selle;spectacle;vélo,0.8,80332762;5335717;53614677,80332762;5335717;53614677,1.0,3,ok,Requête par commune.
Je cherche un spectacle ou une balade artistique à Biganos.,"Le système doit proposer Je me laisse porter - Saison 6 à Biganos, une balade avec des parenthèses artistiques mêlant plusieurs disciplines.","D'après le contexte fourni, voici deux options à Biganos qui pourraient vous intéresser :

1. **""Je me laisse porter - Saison 6""** (10 mai 2026) : Un micro-festival de balades artistiques successives mêlant théâtre, danse, cirque, musique (oud, kamele ngoni), marionnettes et arts de la rue. Départs toutes les 15 minutes au Centre Culturel de Biganos (14 Rue Pierre de Coubertin).

2. **""Café de la Mobilité: mon Bassin à vélo !""** (5 mai 2026) : Une rencontre informative sur les pistes cyclables et la mobilité douce, avec des conseils pratiques pour se déplacer à vélo sur le Bassin. À 115 avenue de la Libération à Biganos (sur inscription).

Si vous souhaitez une expérience plus immersive et artistique, je vous recommande **""Je me laisse porter""** !",Biganos;spectacle;balade artistique;théâtre;danse;cirque;musique,Biganos;théâtre;danse;cirque;musique,0.714,31322983,31322983,1.0,4,ok,Requête spectacle / commune.
Y a-t-il un spectacle avec théâtre ou humour à Arès ?,"Le système doit proposer Symphonie pour klaxons et essuie-glaces à Arès, un spectacle mêlant théâtre, humour et musique.","Oui, il y a un spectacle à Arès qui correspond à ta recherche :

- **""Symphonie pour klaxons et essuie-glaces""** (Arès, 26 juin 2026) : un spectacle mêlant humour et réflexion sur l'art et la musique, avec une touche décalée. Il se déroule en espace public de 8h à 18h.

Si tu cherches d'autres options ou des détails, n'hésite pas à demander !",Arès;théâtre;humour;musique;spectacle,Arès;humour;musique;spectacle,0.8,5335717,5335717,1.0,4,ok,Requête spectacle précise.
Quels événements concernent le patrimoine en septembre ?,"Le système doit proposer les événements des Journées européennes du patrimoine, comme Trésors fragiles de Salles ou Dans les pas de Cazenave... ou presque ! à Belin-Béliet.","D'après le contexte fourni, voici les événements liés au patrimoine en septembre :

- **""Trésors fragiles de Salles""** à Salles (19 septembre 2026) : une conférence suivie d'une visite guidée gratuite sur la préservation du patrimoine local (château, tour du passeur, ancienne usine à gemme).
- **""Dans les pas de Cazenave... ou presque !""** à Belin-Béliet (19-20 septembre 2026) : une balade guidée par un enregistrement rare pour découvrir l'histoire industrielle de la cité Cazenave.

Ces deux événements s'inscrivent dans le cadre des **Journées européennes du patrimoine 2026**.",patrimoine;septembre;Salles;Belin-Béliet;Journées européennes du patrimoine,patrimoine;septembre;Salles;Belin-Béliet;Journées européennes du patrimoine,1.0,86073148;23079313,86073148;23079313,1.0,3,ok,Requête date / patrimoine.
Je cherche une information santé ou accès aux droits à Andernos.,Le système doit proposer l'événement Information CPAM - Accès aux droits et la prévention santé à Andernos-les-Bains.,"Voici deux événements à Andernos-les-Bains qui pourraient vous intéresser :

1. **« Information CPAM - Accès aux droits et la prévention santé »** (8 décembre 2026, 9h-11h30) : Une intervention de la CPAM sur vos droits à l'assurance maladie et la prévention santé.
2. **« La contrainte de santé dans les démarches »** (18 mai 2026, 12h-14h) : Une réunion sur la reconnaissance des contraintes de santé et les aides possibles.

Ces deux événements ont lieu à l'**Agence ANDERNOS** à Andernos-les-Bains. Souhaitez-vous plus de détails sur l'un d'eux ?",santé;CPAM;droits;prévention;Andernos-les-Bains,santé;CPAM;droits;prévention;Andernos-les-Bains,1.0,48414835,48414835,1.0,5,ok,Requête santé / droits.
