question,expected_answer,generated_answer,expected_keywords,matched_keywords,keyword_match_rate,expected_event_ids,matched_event_ids,event_recall,sources_count,faithfulness,answer_relevancy,context_precision,context_recall,status,comment
Quels événements autour de l'astronomie sont disponibles ?,"Le système doit proposer l'Initiation à l'astronomie à Lanton, avec observation aux instruments et découverte du ciel nocturne.","D'après le contexte fourni, un seul événement autour de l'astronomie est disponible :

**Initiation à l'astronomie à Lanton** — Lanton
Une soirée d'observation du ciel nocturne avec initiation aux télescopes, constellations et mécanique céleste, organisée par EcoNature à Blagon (Lanton). Tarifs : 10€ pour les -18 ans, 20€ pour les adultes.",astronomie;Lanton;observation;téléscope;nature,astronomie;Lanton;observation;nature,0.8,13708573,13708573,1.0,1,0.909,0.912,1.0,1.0,ok,Requête thématique précise avec un seul événement attendu.
Je cherche une exposition autour de la nature ou des plantes.,"Le système doit identifier l'exposition Ex(s)istere à Audenge, consacrée au végétal sauvage et à 14 plantes, au Domaine de Certes.","L'exposition **""Ex(s)istere, une ode au végétal sauvage""** à Audenge correspond parfaitement à ta recherche. Elle met en valeur 14 plantes sauvages à travers une approche artistique et scientifique, avec des panneaux illustrés et des textes poétiques. Elle est visible gratuitement au **Domaine de Certes** du **7 au 27 mai 2026**, tous les jours de 10h à 13h et de 14h à 18h.",exposition;nature;plantes;végétal sauvage;Audenge;Domaine de Certes,exposition;plantes;végétal sauvage;Audenge;Domaine de Certes,0.833,95865579,95865579,1.0,1,1.0,0.85,1.0,1.0,ok,Requête exposition / nature.
Y a-t-il une sortie botanique ou flore sur le Bassin d'Arcachon ?,"Le système peut proposer la sortie sur les lichens au Domaine de Certes et Graveyron à Audenge, ou la balade sur la flore sauvage de la Dune du Pilat à La Teste-de-Buch.","Oui, il y a plusieurs sorties botaniques ou liées à la flore sur le Bassin d'Arcachon :

1. **""Plantes de sable et de vent : la flore sauvage de la Dune du Pilat""** à La Teste-de-Buch (23 mai 2026, de 10h à 12h).
2. **""Sortie : à la découverte des lichens du domaine de Certes et Graveyron""** à Audenge (23 mai 2026, de 10h à 12h30).

Les deux sont gratuites, mais nécessitent une inscription.",botanique;flore;lichens;Dune du Pilat;Audenge;La Teste-de-Buch,botanique;flore;lichens;Dune du Pilat;Audenge;La Teste-de-Buch,1.0,70763679;21549771,70763679;21549771,1.0,3,0.857,0.945,1.0,1.0,ok,Requête thématique avec plusieurs événements attendus.
Je cherche une activité à faire en famille autour du vélo.,"Le système doit proposer des événements vélo adaptés au grand public, par exemple Tous en selle à Arès ou Mai à vélo Sud Bassin au Teich.","Voici deux événements adaptés pour une activité en famille autour du vélo :

1. **Mai à vélo Sud Bassin** à Le Teich (30 mai 2026) :
   Une journée festive avec des initiations VTT Trial, des shows BMX, des balades accessibles (environ 10 km), des ateliers pratiques et un concours de dessin pour les enfants. Idéal pour tous les niveaux et tous les âges.

2. **Tous en selle** à Arès (9 mai 2026) :
   Une grande journée gratuite avec des stands, des ateliers de réparation, des balades en triporteur pour les familles, une construction collaborative de cabane à sieste, et des courses en folies défis doux pour tous.

Ces deux événements sont conçus pour être accessibles et conviviaux pour les familles.",vélo;famille;animations;Arès;Le Teich,vélo;famille;Arès;Le Teich,0.8,80332762;38800197,80332762;38800197,1.0,2,0.952,0.925,1.0,1.0,ok,Requête famille / vélo.
Quels événements vélo sont prévus en mai ?,"Le système doit retrouver plusieurs événements liés au vélo en mai, comme Mai à Vélo 2026 dans plusieurs communes ou des animations vélo locales.","En mai, plusieurs événements vélo sont prévus autour du Bassin d'Arcachon :

1. **Mai à vélo Sud Bassin** à **Le Teich** :
   - **Samedi 16 mai** : *La Grande Boucle Sud Bassin* (44 km, départ depuis la Halle du Teich).
   - **Samedi 30 mai** : *Festivélo* à la Halle du Teich (animations, concerts, ateliers, balades, etc.).

2. **Mai à Vélo 2026** à **Mios** :
   - Du **30 avril au 31 mai** : défi communautaire pour parcourir le plus de kilomètres à vélo.

Ces événements mettent l'accent sur la convivialité, la découverte des paysages et la mobilité durable.",vélo;mai;Mios;Andernos-les-Bains;La Teste-de-Buch,vélo;mai;Mios,0.6,10772673;49861420;97562973,10772673,0.333,2,1.0,0.904,0.679,0.0,ok,"Requête large avec plusieurs événements similaires, limitée à 3 événements attendus pour une évaluation stable avec top_k=5."
Que peut-on faire à Arès ?,"Le système doit proposer les événements localisés à Arès, notamment Tous en selle, Symphonie pour klaxons et essuie-glaces ou Crossing - Studio 8 selon les résultats retrouvés.","À Arès, tu peux participer à plusieurs événements selon la période :

- **Le 9 mai 2026** : *""Tous en selle""* (Gare d’Arès) propose une journée autour du vélo avec des stands, ateliers, courses en défis doux, balades en triporteur pour tous, et même un vélo à gagner. Il y aura aussi des foodtrucks et une exposition.
- **Le 26 juin 2026** : *""Symphonie pour klaxons et essuie-glaces""* (Espace public) est un spectacle décalé mêlant humour, musique et réflexion sur l’art et la voiture.
- **Du 8 au 9 octobre 2026** : *""Crossing - Studio 8""* (Espace Brémontier) est une performance artistique programmée dans le cadre de la Saison Méditerranée 2026.

Tu cherches quelque chose de précis (sport, culture, famille) ?",Arès;Tous en selle;spectacle;vélo;théâtre,Arès;Tous en selle;spectacle;vélo,0.8,80332762;5335717;53614677,80332762;5335717;53614677,1.0,3,0.938,0.829,0.867,1.0,ok,Requête par commune.
Je cherche un spectacle ou une balade artistique à Biganos.,"Le système doit proposer Je me laisse porter - Saison 6 à Biganos, une balade avec des parenthèses artistiques mêlant plusieurs disciplines.","D'après le contexte fourni, je te conseille l'événement **""Je me laisse porter - Saison 6""** à **Biganos**, qui propose des balades artistiques mêlant théâtre, danse, cirque, musique et arts de la rue. Plusieurs créations sont présentées en alternance, avec des départs toutes les 15 minutes entre 12h et 16h30 le **10 mai 2026**.

C'est un micro-festival gratuit et accessible sur place au **Centre Culturel de Biganos**.",Biganos;spectacle;balade artistique;théâtre;danse;cirque;musique,Biganos;théâtre;danse;cirque;musique,0.714,31322983,31322983,1.0,1,0.714,0.849,1.0,1.0,ok,Requête spectacle / commune.
Y a-t-il un spectacle avec théâtre ou humour à Arès ?,"Le système doit proposer Symphonie pour klaxons et essuie-glaces à Arès, un spectacle mêlant théâtre, humour et musique.","Oui, il y a un spectacle à Arès qui correspond à ta recherche :

- **""Symphonie pour klaxons et essuie-glaces""** (Arès, 26 juin 2026) : une performance humoristique et musicale mêlant théâtre et réflexion sur l'art, à l'Espace public.

Si tu cherches d'autres options, je n'ai pas trouvé d'autres événements à Arès combinant théâtre et humour dans le contexte fourni.",Arès;théâtre;humour;musique;spectacle,Arès;théâtre;humour;spectacle,0.8,5335717,5335717,1.0,4,0.857,0.916,1.0,1.0,ok,Requête spectacle précise.
Quels événements concernent le patrimoine en septembre ?,"Le système doit proposer les événements des Journées européennes du patrimoine, comme Trésors fragiles de Salles ou Dans les pas de Cazenave... ou presque ! à Belin-Béliet.","D'après le contexte fourni, voici les événements liés au patrimoine en septembre :

- **""Trésors fragiles de Salles""** à Salles (19 septembre 2026) : une conférence sur la préservation du patrimoine local suivie d'une visite guidée gratuite.
- **""Dans les pas de Cazenave... ou presque !""** à Belin-Béliet (19-20 septembre 2026) : une balade guidée sur l'histoire industrielle de la cité Cazenave.

Ces deux événements s'inscrivent dans le cadre des **Journées européennes du patrimoine 2026**.",patrimoine;septembre;Salles;Belin-Béliet;Journées européennes du patrimoine,patrimoine;septembre;Salles;Belin-Béliet;Journées européennes du patrimoine,1.0,86073148;23079313,86073148;23079313,1.0,3,1.0,0.887,1.0,1.0,ok,Requête date / patrimoine.
Je cherche une information santé ou accès aux droits à Andernos.,Le système doit proposer l'événement Information CPAM - Accès aux droits et la prévention santé à Andernos-les-Bains.,"D'après le contexte fourni, voici deux événements à Andernos-les-Bains qui pourraient vous intéresser :

1. **""Information CPAM - Accès aux droits et la prévention santé""** (le 8 décembre 2026, de 9h à 11h30) : une intervention sur vos droits à l'assurance maladie et la prévention santé.
2. **""La contrainte de santé dans les démarches""** (le 18 mai 2026, de 12h à 14h) : une réunion sur la reconnaissance des contraintes de santé et les aides disponibles.

Les deux ont lieu à l'Agence ANDERNOS à Andernos-les-Bains. Souhaitez-vous plus de détails sur l'un d'eux ?",santé;CPAM;droits;prévention;Andernos-les-Bains,santé;CPAM;droits;prévention;Andernos-les-Bains,1.0,48414835,48414835,1.0,5,0.889,0.818,1.0,1.0,ok,Requête santé / droits.
